epoch;acc;f1_m;loss;precision_m;recall_m;val_acc;val_f1_m;val_loss;val_precision_m;val_recall_m
11;0.49420688508440674;0.4942068254996352;8.152421735351936;0.49420688508440674;0.49420688508440674;0.490625;0.4906249403953552;8.210154857635498;0.490625;0.490625
12;0.4958739685119962;0.4958739089272246;8.125551519984551;0.4958739685119962;0.4958739685119962;0.47984886649874053;0.47984880704423344;8.383845634364361;0.47984886649874053;0.47984886649874053
13;0.493;0.4929999403953552;8.171874437332153;0.493;0.493;0.49375;0.49374994039535525;8.159785823822022;0.49375;0.49375
14;0.4946236559164626;0.4946235963441118;8.14570419230123;0.4946236559164626;0.4946236559164626;0.4675;0.46749994039535525;8.58288583278656;0.4675;0.4675
15;0.49429023925628307;0.4942901796516383;8.151078212774921;0.49429023925628307;0.49429023925628307;0.49496221662468515;0.49496215702004037;8.140247248882611;0.49496221662468515;0.49496221662468515
0;0.493;0.4929999403953552;8.158024148464204;0.493;0.493;0.49625;0.49624994039535525;8.119490599632263;0.49625;0.49625
1;0.499124781197783;0.4991247216453053;8.073154613535891;0.499124781197783;0.499124781197783;0.471875;0.4718749403953552;8.512369222640991;0.471875;0.471875
2;0.4920396765870552;0.49203961699855736;8.187353004423134;0.4920396765870552;0.4920396765870552;0.49622166246851385;0.49622160286386907;8.119947351796801;0.49622166246851385;0.49622166246851385
3;0.4947070101106963;0.4947069505060515;8.144360659151682;0.4947070101106963;0.4947070101106963;0.49625;0.49624994039535525;8.119490571022034;0.49625;0.49625
0;0.5041666666666667;0.5041666070818901;0.6975573875109354;0.5041666666666667;0.5041666666666667;0.49875;0.49874994039535525;0.6935135978460312;0.49875;0.49875
1;0.4982912394864724;0.4982911799017008;0.6932300609618989;0.4982912394864724;0.4982912394864724;0.51125;0.5112499403953552;0.6929988700151444;0.51125;0.51125
2;0.5085438026198051;0.5085437430673275;0.6931007406041256;0.5085438026198051;0.5085438026198051;0.5188916876574308;0.518891628052786;0.6926293530752436;0.5188916876574308;0.5188916876574308
3;0.5039593231939341;0.5039592635892893;0.6931851943691661;0.5039593231939341;0.5039593231939341;0.5225;0.5224999403953552;0.6926410537958145;0.5225;0.5225
4;0.5069600733814811;0.5069600137768363;0.6931377658101134;0.5069600733814811;0.5069600733814811;0.509375;0.5093749403953552;0.6930142027139664;0.509375;0.509375
5;0.5016254063590403;0.5016253467866895;0.6931573035489065;0.5016254063590403;0.5016254063590403;0.5056675062972292;0.5056674466925845;0.6930830223434218;0.5056675062972292;0.5056675062972292
6;0.5004584479701611;0.5004583883655164;0.6932044196717091;0.5004584479701611;0.5004584479701611;0.514375;0.5143749403953553;0.6928911972045898;0.514375;0.514375
7;0.4980411769807801;0.4980411173761353;0.6932039503515824;0.4980411769807801;0.4980411769807801;0.5295969773299748;0.52959691772533;0.6923993291422462;0.5295969773299748;0.5295969773299748
8;0.5064599483502232;0.5064598887455785;0.6931803762897846;0.5064599483502232;0.5064599483502232;0.5175;0.5174999403953552;0.6927928721904755;0.5175;0.5175
9;0.5037092606559479;0.5037092011034703;0.6931437269453109;0.5037092606559479;0.5037092606559479;0.50125;0.5012499403953552;0.6931724888086319;0.50125;0.50125
10;0.5005418021246484;0.5005417426317903;0.6932334031692652;0.5005418021246484;0.5005418021246484;0.4924433249370277;0.4924432653323829;0.6932256194746464;0.4924433249370277;0.4924433249370277
11;0.5042093857095631;0.5042093261049183;0.693180457471738;0.5042093857095631;0.5042093857095631;0.51875;0.5187499403953553;0.6926409488916397;0.51875;0.51875
12;0.5062098858172053;0.5062098262448544;0.6931418951247109;0.5062098858172053;0.5062098858172053;0.5157430730478589;0.5157430134432142;0.6930920516213482;0.5157430730478589;0.5157430730478589
13;0.504;0.5039999403953552;0.6931247131029765;0.504;0.504;0.4575;0.45749994039535524;0.6931696456670761;0.4575;0.4575
14;0.4998749687620587;0.49987490915741395;0.6931832157751714;0.4998749687620587;0.4998749687620587;0.498125;0.4981249403953552;0.6933668994903565;0.498125;0.498125
15;0.5033758439858317;0.5033757843811869;0.6931964071917616;0.5033758439858317;0.5033758439858317;0.5062972292191436;0.5062971696144988;0.693106282568098;0.5062972292191436;0.5062972292191436
16;0.5052096357720787;0.5052095761674339;0.6931785686449119;0.5052096357720787;0.5052096357720787;0.5125;0.5124999403953552;0.6928968507051468;0.5125;0.5125
17;0.5025423022496797;0.5025422426773288;0.6932056458421456;0.5025423022496797;0.5025423022496797;0.5025188916876574;0.5025188320830126;0.6931348768829999;0.5025188916876574;0.5025188916876574
18;0.5013753438483798;0.5013752842760288;0.6931725988201651;0.5013753438483798;0.5013753438483798;0.514375;0.5143749403953553;0.6927833890914917;0.514375;0.514375
19;0.5075435525572896;0.5075434929849386;0.6931055041564607;0.5075435525572896;0.5075435525572896;0.50625;0.5062499403953552;0.6930892407894135;0.50625;0.50625
