385-1-VC-1-0-40.png,40.0,42.12527
385-1-VP-1-0-40.png,40.0,42.12528
3868-1-VC-1-0-40.png,40.0,42.125248
3868-1-VP-1-0-40.png,40.0,42.12527
3893-1-VC-1-0-40.png,40.0,42.125263
3893-1-VP-1-0-40.png,40.0,42.125282
391-1-VC-1-0-40.png,40.0,42.12525
391-1-VP-1-0-40.png,40.0,42.125263
408-1-VC-1-0-40.png,40.0,42.125263
408-1-VP-1-0-40.png,40.0,42.125256
4164-1-VC-1-0-40.png,40.0,42.12524
4164-1-VP-1-0-40.png,40.0,42.125275
4256-1-VC-1-0-40.png,40.0,42.125263
4256-1-VP-1-0-40.png,40.0,42.12527
4268-1-VC-1-0-40.png,40.0,42.125263
4268-1-VP-1-0-40.png,40.0,42.12529
4270-1-VC-1-0-40.png,40.0,42.125263
4270-1-VP-1-0-40.png,40.0,42.1253
4291-1-VC-1-0-40.png,40.0,42.12525
4291-1-VP-1-0-40.png,40.0,42.125256
4314-1-VC-1-0-40.png,40.0,42.125256
4314-1-VP-1-0-40.png,40.0,42.12525
4465-1-VC-1-0-40.png,40.0,42.125248
4465-1-VP-1-0-40.png,40.0,42.12528
4508-1-VC-1-0-40.png,40.0,42.12526
4508-1-VP-1-0-40.png,40.0,42.125248
4530-1-VC-1-0-40.png,40.0,42.125256
4530-1-VP-1-0-40.png,40.0,42.125237
4591-1-VC-1-0-40.png,40.0,42.125263
4591-1-VP-1-0-40.png,40.0,42.125244
4635-1-VC-1-0-40.png,40.0,42.12528
4635-1-VP-1-0-40.png,40.0,42.125256
4716-1-VC-1-0-40.png,40.0,42.12527
4716-1-VP-1-0-40.png,40.0,42.125256
4727-1-VC-1-0-40.png,40.0,42.12528
4727-1-VP-1-0-40.png,40.0,42.125256
4853-1-VC-1-0-40.png,40.0,42.125263
4853-1-VP-1-0-40.png,40.0,42.125263
629-1-VC-1-0-40.png,40.0,42.125282
629-1-VP-1-0-40.png,40.0,42.12526
776-1-VC-1-0-40.png,40.0,42.12527
776-1-VP-1-0-40.png,40.0,42.125256
834-1-VC-1-0-40.png,40.0,42.12528
834-1-VP-1-0-40.png,40.0,42.125275
874-1-VC-1-0-40.png,40.0,42.12526
874-1-VP-1-0-40.png,40.0,42.125256
951-1-VC-1-0-40.png,40.0,42.125256
951-1-VP-1-0-40.png,40.0,42.125248
